year,name,genres,themes
2012,Rise of the Guardians,"Action, Animation, Family, Fantasy, Adventure","Epic heroes, Holiday joy and heartwarming Christmas, Fairy-tale fantasy and enchanted magic, Adorable animals and heartwarming families, Kids' animated fun and adventure, Fantasy adventure,  heroism,  and swordplay"
2012,Dark Shadows,"Comedy, Fantasy","Horror, the undead and monster classics, Crude humor and satire, Relationship comedy, Bloody vampire horror, Spooky,  scary comedy, Gothic and eerie haunting horror, Creepy,  chilling,  and terrifying horror, Terrifying,  haunted,  and supernatural horror"
2012,The Dictator,Comedy,"Crude humor and satire, Relationship comedy, Funny jokes and crude humor, Witty satire and amusing jokes, Gags,  jokes,  and slapstick humor, Catchy songs and hilarious musical comedy, Politics,  propaganda,  and political documentaries"
2012,Dredd,"Action, Science Fiction","Crime, drugs and gangsters, High speed and special ops, Monsters, aliens, sci-fi and the apocalypse, Epic heroes, Thought-provoking sci-fi action and future technology, Guns,  crime,  and violent action, Brutal,  violent prison drama, Explosive and action-packed heroes vs. villains, Intense combat and martial arts"
2012,Cloud Atlas,"Drama, Science Fiction","Monsters, aliens, sci-fi and the apocalypse, Faith and religion, Epic history and literature, Thought-provoking sci-fi action and future technology, Imaginative space odysseys and alien encounters, Humanity's odyssey: earth and beyond, Surreal and thought-provoking visions of life and death, Faith and spiritual journeys"
2012,Amour,"Romance, Drama","Moving relationship stories, Humanity and the world around us, Powerful stories of heartbreak and illness, Emotional life of renowned artists, Heartbreaking and moving family drama, Surreal and thought-provoking visions of life and death, Passion and romance"
2012,Chronicle,"Science Fiction, Drama, Thriller","Underdogs and coming of age, Monsters, aliens, sci-fi and the apocalypse, Teen friendship and coming-of-age, Student coming-of-age challenges, Teen school antics and laughter, Emotional teen coming-of-age stories, Superheroes in action-packed battles with villains"
2012,ParaNorman,"Animation, Family, Adventure, Comedy","Horror, the undead and monster classics, Survival horror and zombie carnage, Kids' animated fun and adventure, Spooky,  scary comedy, Fairy-tale fantasy and enchanted magic, Holiday joy and heartwarming Christmas"
2012,The Impossible,"Thriller, Adventure, Drama","War and historical adventure, Moving relationship stories, Disastrous voyages and heroic survival, Heartbreaking and moving family drama, Dangerous technology and the apocalypse, Emotional and touching family dramas, Air pilot heroism and survival"
2012,Madagascar 3: Europe's Most Wanted,"Animation, Adventure, Family, Comedy","Adorable animals and heartwarming families, Kids' animated fun and adventure, Fairy-tale fantasy and enchanted magic, Holiday joy and heartwarming Christmas, Catchy songs and hilarious musical comedy"
2012,Anna Karenina,"Drama, Romance, History","Epic history and literature, Moving relationship stories, Lavish dramas and sumptuous royalty, War,  patriotism,  and political drama, Passion and romance, Captivating vision and Shakespearean drama, Tragic sadness and captivating beauty"
2012,Ruby Sparks,"Romance, Comedy, Drama, Fantasy","Relationship comedy, Laugh-out-loud relationship entanglements, Charming romances and delightful chemistry, Captivating relationships and charming romance, Quirky and endearing relationships, Erotic relationships and desire"
2012,End of Watch,"Crime, Drama, Thriller","Crime, drugs and gangsters, Thrillers and murder mysteries, High speed and special ops, Guns,  crime,  and violent action, Drugs and violent crime, Heists and thrilling action, Adrenaline-fueled action and fast cars, Suspenseful crime thrillers"
2012,The Act of Killing,Documentary,"Politics and human rights, War and historical adventure, Politics,  propaganda,  and political documentaries, Riveting political and presidential drama, Military combat and heroic soldiers, The Nazis and World War II, Racism and the powerful fight for justice"
2012,Magic Mike,"Drama, Comedy","Song and dance, Underdogs and coming of age, Relationship comedy, Dance rhythms and catchy tunes, Teen school antics and laughter, Erotic relationships and desire, Dazzling vocal performances and musicals, Catchy songs and hilarious musical comedy"
2012,Holy Motors,"Fantasy, Drama","Humanity and the world around us, Surreal and thought-provoking visions of life and death, Captivating relationships and charming romance, Gothic and eerie haunting horror, Dreamlike,  quirky,  and surreal storytelling, Erotic relationships and desire"
2012,Ice Age: Continental Drift,"Comedy, Adventure, Animation, Family","Epic heroes, Adorable animals and heartwarming families, Kids' animated fun and adventure, Holiday joy and heartwarming Christmas, Fairy-tale fantasy and enchanted magic, Sci-fi monster and dinosaur adventures"
2012,Flight,Drama,"War and historical adventure, Faith and religion, Crime, drugs and gangsters, Air pilot heroism and survival, Bravery in World War II, Drugs and violent crime, Disastrous voyages and heroic survival, Engaging casino gambling drama"
2012,Jack Reacher,"Action, Drama, Crime, Thriller","High speed and special ops, Thrillers and murder mysteries, Crime, drugs and gangsters, Explosive and action-packed heroes vs. villains, Suspenseful crime thrillers, Heists and thrilling action, Adrenaline-fueled action and fast cars, Guns,  crime,  and violent action"
2012,Mud,Drama,"Westerns, Moving relationship stories, Crime, drugs and gangsters, Teen friendship and coming-of-age, Emotional and touching family dramas, Heartbreaking and moving family drama, Emotional teen coming-of-age stories, Wild west outlaws and gunfights"
2012,Wolf Children,"Drama, Adventure, Fantasy, Animation, Family","Moving relationship stories, Adorable animals and heartwarming families, Fairy-tale fantasy and enchanted magic, Holiday joy and heartwarming Christmas, Emotional and touching family dramas, Emotional and captivating fantasy storytelling"
2012,Snow White and the Huntsman,"Drama, Adventure, Fantasy","Epic heroes, Epic history and literature, Fantasy adventure,  heroism,  and swordplay, Captivating vision and Shakespearean drama, Fairy-tale fantasy and enchanted magic, Epic adventure and breathtaking battles, Lavish dramas and sumptuous royalty"
2012,Killing Them Softly,"Thriller, Crime","Crime, drugs and gangsters, Politics and human rights, Gritty crime and ruthless gangsters, Engaging casino gambling drama, Heists and thrilling action, Guns,  crime,  and violent action, Politics,  propaganda,  and political documentaries"
2012,The Woman in Black,"Horror, Drama, Thriller","Horror, the undead and monster classics, Intense violence and sexual transgression, Terrifying,  haunted,  and supernatural horror, Gothic and eerie haunting horror, Creepy,  chilling,  and terrifying horror, Gory,  gruesome,  and slasher horror, Spooky,  scary comedy"
2012,Laurence Anyways,"Drama, Romance","Moving relationship stories, Humanity and the world around us, Emotional LGBTQ relationships, Emotional life of renowned artists, Erotic relationships and desire, Captivating relationships and charming romance, Passion and romance"
2012,V/H/S,"Horror, Thriller","Horror, the undead and monster classics, Intense violence and sexual transgression, Gothic and eerie haunting horror, Gory,  gruesome,  and slasher horror, Terrifying,  haunted,  and supernatural horror, Survival horror and zombie carnage, Bloody vampire horror"
2012,This Is 40,Comedy,"Relationship comedy, Crude humor and satire, Underdogs and coming of age, Funny jokes and crude humor, Laugh-out-loud relationship entanglements, Quirky and endearing relationships, Teen school antics and laughter, Catchy songs and hilarious musical comedy"
2012,Safety Not Guaranteed,"Comedy, Romance, Science Fiction","Relationship comedy, Crude humor and satire, Laugh-out-loud relationship entanglements, Teen school antics and laughter, Charming romances and delightful chemistry, Quirky and endearing relationships, Catchy songs and hilarious musical comedy"
2012,Beasts of the Southern Wild,"Fantasy, Drama","Faith and religion, Moving relationship stories, Humanity and the world around us, Humanity's odyssey: earth and beyond, Heartbreaking and moving family drama, Emotional and touching family dramas, Powerful stories of heartbreak and illness, Surreal and thought-provoking visions of life and death"
2012,The Bourne Legacy,"Thriller, Action","High speed and special ops, Monsters, aliens, sci-fi and the apocalypse, Explosive and action-packed heroes vs. villains, Exciting spy thrillers with tense intrigue, Thought-provoking sci-fi action and future technology, Intense combat and martial arts, Adrenaline-fueled action and fast cars"
2012,Cosmopolis,Drama,"Humanity and the world around us, Monsters, aliens, sci-fi and the apocalypse, Surreal and thought-provoking visions of life and death, Thought-provoking sci-fi action and future technology, Erotic relationships and desire, Imaginative space odysseys and alien encounters, Dreamlike,  quirky,  and surreal storytelling"
2012,John Carter,"Action, Science Fiction, Adventure","Epic heroes, Monsters, aliens, sci-fi and the apocalypse, Epic history and literature, Imaginative space odysseys and alien encounters, Action-packed space and alien sagas, Fantasy adventure,  heroism,  and swordplay, Sci-fi monster and dinosaur adventures, Historical battles and epic heroism"
2012,The Expendables 2,"Thriller, Action, Adventure","Epic heroes, High speed and special ops, Explosive and action-packed heroes vs. villains, Intense combat and martial arts, Action comedy and silly heroics, Superheroes in action-packed battles with villains, Bravery in World War II"
2012,Seeking a Friend for the End of the World,"Comedy, Romance, Drama, Adventure","Relationship comedy, Crude humor and satire, Laugh-out-loud relationship entanglements, Imaginative space odysseys and alien encounters, Quirky and endearing relationships, Charming romances and delightful chemistry, Funny jokes and crude humor"
2012,Stuck in Love,"Drama, Comedy","Relationship comedy, Moving relationship stories, Underdogs and coming of age, Touching and sad family stories, Teen friendship and coming-of-age, Quirky and endearing relationships, Emotional and touching family dramas, Charming romances and delightful chemistry"
2012,Taken 2,"Thriller, Action, Crime","High speed and special ops, Explosive and action-packed heroes vs. villains, Adrenaline-fueled action and fast cars, Intense combat and martial arts, Exciting spy thrillers with tense intrigue, Guns,  crime,  and violent action"
2013,The Wolf of Wall Street,"Comedy, Drama, Crime","Crime, drugs and gangsters, Crude humor and satire, Engaging casino gambling drama, Drugs and violent crime, Funny jokes and crude humor, Erotic relationships and desire, Challenging or sexual themes & twists"
2013,Her,"Romance, Science Fiction, Drama","Relationship comedy, Moving relationship stories, Humanity and the world around us, Erotic relationships and desire, Captivating relationships and charming romance, Emotional LGBTQ relationships, Surreal and thought-provoking visions of life and death, Passion and romance"
2013,Prisoners,"Drama, Crime, Thriller","Thrillers and murder mysteries, Intense violence and sexual transgression, Suspenseful crime thrillers, Film-noir and dark crime dramas, Gripping,  intense violent crime, Twisted dark psychological thriller, Graphic violence and brutal revenge"
2013,Iron Man 3,"Action, Adventure, Science Fiction","Epic heroes, Monsters, aliens, sci-fi and the apocalypse, High speed and special ops, Explosive and action-packed heroes vs. villains, Superheroes in action-packed battles with villains, Action comedy and silly heroics, Intense combat and martial arts, Action-packed space and alien sagas"
2013,The Great Gatsby,"Drama, Romance","Song and dance, Humanity and the world around us, Moving relationship stories, Epic history and literature, Emotional life of renowned artists, Dazzling vocal performances and musicals, Passion and romance, Captivating relationships and charming romance, Charming romances and delightful chemistry"
2013,The Hunger Games: Catching Fire,"Action, Science Fiction, Adventure","Epic history and literature, Epic heroes, War and historical adventure, Thought-provoking sci-fi action and future technology, Historical battles and epic heroism, Intense combat and martial arts, Fantasy adventure,  heroism,  and swordplay, Epic adventure and breathtaking battles"
2013,About Time,"Fantasy, Romance, Drama","Relationship comedy, Moving relationship stories, Charming romances and delightful chemistry, Touching and sad family stories, Laugh-out-loud relationship entanglements, Holiday joy and heartwarming Christmas, Quirky and endearing relationships"
2013,The Conjuring,"Horror, Thriller","Horror, the undead and monster classics, Terrifying,  haunted,  and supernatural horror, Gothic and eerie haunting horror, Gory,  gruesome,  and slasher horror, Creepy,  chilling,  and terrifying horror, Survival horror and zombie carnage"
2013,Frozen,"Family, Adventure, Fantasy, Animation","Song and dance, Fairy-tale fantasy and enchanted magic, Holiday joy and heartwarming Christmas, Dazzling vocal performances and musicals, Kids' animated fun and adventure, Catchy songs and hilarious musical comedy"
2013,Thor: The Dark World,"Fantasy, Action, Adventure","Epic heroes, Monsters, aliens, sci-fi and the apocalypse, Epic history and literature, Fantasy adventure,  heroism,  and swordplay, Superheroes in action-packed battles with villains, Action-packed space and alien sagas, Imaginative space odysseys and alien encounters, Sci-fi monster and dinosaur adventures"
2013,Snowpiercer,"Action, Drama, Science Fiction","Monsters, aliens, sci-fi and the apocalypse, Imaginative space odysseys and alien encounters, Thought-provoking sci-fi action and future technology, Humanity's odyssey: earth and beyond, Dangerous technology and the apocalypse, Action-packed space and alien sagas"
2013,Gravity,"Science Fiction, Thriller, Drama","Monsters, aliens, sci-fi and the apocalypse, Imaginative space odysseys and alien encounters, Action-packed space and alien sagas, Dangerous technology and the apocalypse, Disastrous voyages and heroic survival, Humanity's odyssey: earth and beyond"
2013,12 Years a Slave,"History, Drama","Politics and human rights, Faith and religion, Epic history and literature, Racism and the powerful fight for justice, Graphic violence and brutal revenge, Historical battles and epic heroism, Sins,  forgiveness,  and challenging faith, Politics,  propaganda,  and political documentaries"
2013,Monsters University,"Animation, Family","Underdogs and coming of age, Kids' animated fun and adventure, Teen school antics and laughter, Holiday joy and heartwarming Christmas, Inspiring sports underdog stories, Adorable animals and heartwarming families"
2013,Now You See Me,"Crime, Thriller","High speed and special ops, Crime, drugs and gangsters, Thrillers and murder mysteries, Heists and thrilling action, Adrenaline-fueled action and fast cars, Explosive and action-packed heroes vs. villains, Intriguing and suspenseful murder mysteries, Suspenseful crime thrillers"
2013,Enemy,"Thriller, Mystery","Intense violence and sexual transgression, Thrillers and murder mysteries, Humanity and the world around us, Gothic and eerie haunting horror, Erotic relationships and desire, Twisted dark psychological thriller, Surreal and thought-provoking visions of life and death, Terrifying,  haunted,  and supernatural horror"
2013,Man of Steel,"Science Fiction, Action, Adventure","Monsters, aliens, sci-fi and the apocalypse, Epic heroes, Imaginative space odysseys and alien encounters, Action-packed space and alien sagas, Superheroes in action-packed battles with villains, Thought-provoking sci-fi action and future technology, Dangerous technology and the apocalypse"
2013,Before Midnight,"Romance, Drama","Moving relationship stories, Relationship comedy, Captivating relationships and charming romance, Charming romances and delightful chemistry, Passion and romance, Erotic relationships and desire, Touching and sad family stories"
2013,Dallas Buyers Club,"History, Drama","Politics and human rights, Moving relationship stories, Faith and religion, Emotional LGBTQ relationships, Drugs and violent crime, Powerful stories of heartbreak and illness, Challenging or sexual themes & twists, Sins,  forgiveness,  and challenging faith"
2013,Inside Llewyn Davis,"Music, Drama","Song and dance, Humanity and the world around us, Legendary musicians and stardom, Emotional life of renowned artists, Dazzling vocal performances and musicals, Catchy songs and hilarious musical comedy, Dance rhythms and catchy tunes"
2013,World War Z,"Science Fiction, Drama, Thriller, Action, Horror","Monsters, aliens, sci-fi and the apocalypse, Horror, the undead and monster classics, Survival horror and zombie carnage, Dangerous technology and the apocalypse, Extreme gory horror and cannibalism, Sci-fi horror,  creatures,  and aliens, Sci-fi monster and dinosaur adventures"
2013,The Hobbit: The Desolation of Smaug,"Fantasy, Action, Adventure","Epic heroes, Epic history and literature, Fantasy adventure,  heroism,  and swordplay, Sci-fi monster and dinosaur adventures, Intense combat and martial arts, Epic adventure and breathtaking battles, Superheroes in action-packed battles with villains"
2013,Under the Skin,"Drama, Horror, Science Fiction, Thriller","Monsters, aliens, sci-fi and the apocalypse, Horror, the undead and monster classics, Intense violence and sexual transgression, Imaginative space odysseys and alien encounters, Gothic and eerie haunting horror, Sci-fi horror,  creatures,  and aliens, Thought-provoking sci-fi action and future technology, Surreal and thought-provoking visions of life and death"
2013,The Secret Life of Walter Mitty,"Drama, Comedy, Fantasy, Adventure","Relationship comedy, Holiday joy and heartwarming Christmas, Laugh-out-loud relationship entanglements, Charming romances and delightful chemistry, Catchy songs and hilarious musical comedy, Fairy-tale fantasy and enchanted magic"
2013,This Is the End,"Comedy, Action","Crude humor and satire, Relationship comedy, Funny jokes and crude humor, Gags,  jokes,  and slapstick humor, Catchy songs and hilarious musical comedy, Spooky,  scary comedy, Action comedy and silly heroics"
2013,Pacific Rim,"Action, Science Fiction, Adventure","Monsters, aliens, sci-fi and the apocalypse, Epic heroes, Sci-fi monster and dinosaur adventures, Imaginative space odysseys and alien encounters, Action-packed space and alien sagas, Dangerous technology and the apocalypse, Sci-fi horror,  creatures,  and aliens"
2013,We're the Millers,"Crime, Comedy","Crude humor and satire, Relationship comedy, Underdogs and coming of age, Funny jokes and crude humor, Gags,  jokes,  and slapstick humor, Teen school antics and laughter, Laugh-out-loud relationship entanglements, Catchy songs and hilarious musical comedy"
2013,American Hustle,"Drama, Crime","Crime, drugs and gangsters, Song and dance, Crude humor and satire, Engaging casino gambling drama, Heists and thrilling action, Gritty crime and ruthless gangsters, Gags,  jokes,  and slapstick humor, Bollywood emotional dramas"
2013,The Wind Rises,"War, Animation, Drama","War and historical adventure, Epic history and literature, Air pilot heroism and survival, Bravery in World War II, Military combat and heroic soldiers, Emotional and captivating fantasy storytelling, The Nazis and World War II"
2013,The World's End,"Comedy, Action, Science Fiction","Crude humor and satire, Monsters, aliens, sci-fi and the apocalypse, Action-packed space and alien sagas, Action comedy and silly heroics, Funny jokes and crude humor, Gags,  jokes,  and slapstick humor, Witty satire and amusing jokes"
2013,The Purge,"Science Fiction, Horror, Thriller","Intense violence and sexual transgression, Horror, the undead and monster classics, Graphic violence and brutal revenge, Politics,  propaganda,  and political documentaries, Gory,  gruesome,  and slasher horror, Gripping,  intense violent crime, Suspenseful crime thrillers"
2013,Despicable Me 2,"Family, Animation, Comedy","Crude humor and satire, Kids' animated fun and adventure, Holiday joy and heartwarming Christmas, Adorable animals and heartwarming families, Action comedy and silly heroics, Fairy-tale fantasy and enchanted magic"
2013,Blue Is the Warmest Color,"Drama, Romance","Moving relationship stories, Humanity and the world around us, Underdogs and coming of age, Emotional LGBTQ relationships, Erotic relationships and desire, Emotional teen coming-of-age stories, Student coming-of-age challenges, Captivating relationships and charming romance"
2013,Evil Dead,Horror,"Horror, the undead and monster classics, Intense violence and sexual transgression, Gory,  gruesome,  and slasher horror, Survival horror and zombie carnage, Terrifying,  haunted,  and supernatural horror, Extreme gory horror and cannibalism, Gothic and eerie haunting horror"
2013,The Wolverine,"Adventure, Science Fiction, Action, Fantasy","Epic heroes, Epic history and literature, Intense combat and martial arts, Superheroes in action-packed battles with villains, Thought-provoking sci-fi action and future technology, Historical battles and epic heroism, Explosive and action-packed heroes vs. villains"
2013,Coherence,"Thriller, Science Fiction","Monsters, aliens, sci-fi and the apocalypse, Horror, the undead and monster classics, Imaginative space odysseys and alien encounters, Thought-provoking sci-fi action and future technology, Terrifying,  haunted,  and supernatural horror, Gothic and eerie haunting horror, Humanity's odyssey: earth and beyond"
2013,Only Lovers Left Alive,"Romance, Drama","Horror, the undead and monster classics, Humanity and the world around us, Bloody vampire horror, Gothic and eerie haunting horror, Creepy,  chilling,  and terrifying horror, Survival horror and zombie carnage, Emotional life of renowned artists"
2013,Captain Phillips,"Action, Thriller, Drama","War and historical adventure, High speed and special ops, Bravery in World War II, Disastrous voyages and heroic survival, Explosive and action-packed heroes vs. villains, Air pilot heroism and survival, Military combat and heroic soldiers"
2013,The Tale of the Princess Kaguya,"Drama, Fantasy, Animation","Emotional and captivating fantasy storytelling, Fairy-tale fantasy and enchanted magic, Holiday joy and heartwarming Christmas, Adorable animals and heartwarming families, Tragic sadness and captivating beauty"
2013,The Bling Ring,"Crime, Drama","Underdogs and coming of age, Crime, drugs and gangsters, Teen school antics and laughter, Teen friendship and coming-of-age, Emotional teen coming-of-age stories, Student coming-of-age challenges, Dance rhythms and catchy tunes"
2013,Rush,"Drama, Action","High speed and special ops, Underdogs and coming of age, Adrenaline-fueled action and fast cars, Inspiring sports underdog stories, Underdog fighting and boxing stories, Teen friendship and coming-of-age, Engaging casino gambling drama"
2013,The Spectacular Now,"Comedy, Drama, Romance","Underdogs and coming of age, Relationship comedy, Moving relationship stories, Teen school antics and laughter, Student coming-of-age challenges, Emotional teen coming-of-age stories, Teen friendship and coming-of-age, Emotional and touching family dramas"
2013,Star Trek Into Darkness,"Adventure, Science Fiction, Action","Monsters, aliens, sci-fi and the apocalypse, Epic heroes, War and historical adventure, High speed and special ops, Imaginative space odysseys and alien encounters, Action-packed space and alien sagas, Bravery in World War II, Thought-provoking sci-fi action and future technology, Explosive and action-packed heroes vs. villains"
2013,Begin Again,"Music, Romance, Comedy, Drama","Song and dance, Relationship comedy, Dazzling vocal performances and musicals, Emotional life of renowned artists, Legendary musicians and stardom, Catchy songs and hilarious musical comedy, Dance rhythms and catchy tunes"
2013,Fast & Furious 6,"Action, Thriller, Crime","High speed and special ops, Epic heroes, Adrenaline-fueled action and fast cars, Explosive and action-packed heroes vs. villains, Intense combat and martial arts, Action comedy and silly heroics, Bravery in World War II"
2013,Only God Forgives,"Crime, Thriller, Drama","Intense violence and sexual transgression, Crime, drugs and gangsters, Graphic violence and brutal revenge, Guns,  crime,  and violent action, Gothic and eerie haunting horror, Intense combat and martial arts, Drugs and violent crime"
2013,Short Term 12,Drama,"Underdogs and coming of age, Moving relationship stories, Emotional and touching family dramas, Powerful stories of heartbreak and illness, Student coming-of-age challenges, Emotional teen coming-of-age stories, Emotional life of renowned artists"
2013,Nymphomaniac: Vol. I,Drama,"Intense violence and sexual transgression, Faith and religion, Moving relationship stories, Humanity and the world around us, Erotic relationships and desire, Challenging or sexual themes & twists, Emotional LGBTQ relationships, Graphic violence and brutal revenge, Emotional teen coming-of-age stories"
2013,Stoker,"Thriller, Drama, Horror","Intense violence and sexual transgression, Horror, the undead and monster classics, Thrillers and murder mysteries, Gothic and eerie haunting horror, Terrifying,  haunted,  and supernatural horror, Twisted dark psychological thriller, Graphic violence and brutal revenge, Creepy,  chilling,  and terrifying horror"
2013,Warm Bodies,"Comedy, Romance, Horror","Horror, the undead and monster classics, Monsters, aliens, sci-fi and the apocalypse, Survival horror and zombie carnage, Bloody vampire horror, Extreme gory horror and cannibalism, Sci-fi monster and dinosaur adventures, Sci-fi horror,  creatures,  and aliens"
2013,Oblivion,"Action, Adventure, Mystery, Science Fiction","Monsters, aliens, sci-fi and the apocalypse, Imaginative space odysseys and alien encounters, Action-packed space and alien sagas, Thought-provoking sci-fi action and future technology, Dangerous technology and the apocalypse, Sci-fi monster and dinosaur adventures"
2013,The Hangover Part III,Comedy,"Crude humor and satire, Relationship comedy, Gags,  jokes,  and slapstick humor, Funny jokes and crude humor, Action comedy and silly heroics, Western frontier dramas with a touch of humor, Catchy songs and hilarious musical comedy"
2013,Kick-Ass 2,"Crime, Action, Adventure","Epic heroes, Underdogs and coming of age, Crude humor and satire, Action comedy and silly heroics, Intense combat and martial arts, Guns,  crime,  and violent action, Superheroes in action-packed battles with villains, Explosive and action-packed heroes vs. villains"
2013,Locke,"Drama, Thriller","High speed and special ops, Moving relationship stories, Adrenaline-fueled action and fast cars, Intense terrorist and political thrillers, Enduring stories of family and marital drama, Heartbreaking and moving family drama, Engaging casino gambling drama"
2013,The Croods,"Animation, Comedy, Adventure, Action, Family, Fantasy","Adorable animals and heartwarming families, Kids' animated fun and adventure, Holiday joy and heartwarming Christmas, Fairy-tale fantasy and enchanted magic, Sci-fi monster and dinosaur adventures"
2013,Palo Alto,Drama,"Underdogs and coming of age, Moving relationship stories, Teen school antics and laughter, Student coming-of-age challenges, Teen friendship and coming-of-age, Emotional teen coming-of-age stories, Inspiring sports underdog stories"
2013,Insidious: Chapter 2,"Horror, Thriller","Horror, the undead and monster classics, Terrifying,  haunted,  and supernatural horror, Spooky,  scary comedy, Gory,  gruesome,  and slasher horror, Gothic and eerie haunting horror, Creepy,  chilling,  and terrifying horror"
2013,Elysium,"Action, Thriller, Science Fiction, Drama","Monsters, aliens, sci-fi and the apocalypse, Imaginative space odysseys and alien encounters, Thought-provoking sci-fi action and future technology, Action-packed space and alien sagas, Dangerous technology and the apocalypse, Explosive and action-packed heroes vs. villains"
2013,Blue Jasmine,Drama,"Moving relationship stories, Relationship comedy, Charming romances and delightful chemistry, Enduring stories of family and marital drama, Emotional life of renowned artists, Passion and romance, Erotic relationships and desire"
2013,Grown Ups 2,Comedy,"Crude humor and satire, Relationship comedy, Underdogs and coming of age, Funny jokes and crude humor, Teen school antics and laughter, Gags,  jokes,  and slapstick humor, Catchy songs and hilarious musical comedy, Laugh-out-loud relationship entanglements"
2013,The Great Beauty,Drama,"Humanity and the world around us, Faith and religion, Epic history and literature, Moving relationship stories, Powerful poetic and passionate drama, Emotional life of renowned artists, Charming romances and delightful chemistry, Surreal and thought-provoking visions of life and death, Captivating relationships and charming romance"
2013,Kill Your Darlings,"Drama, Thriller, Romance","Humanity and the world around us, Moving relationship stories, Emotional life of renowned artists, Emotional LGBTQ relationships, Student coming-of-age challenges, Erotic relationships and desire, Emotional teen coming-of-age stories"
2013,Anchorman 2: The Legend Continues,Comedy,"Crude humor and satire, Relationship comedy, Funny jokes and crude humor, Gags,  jokes,  and slapstick humor, Catchy songs and hilarious musical comedy, Laugh-out-loud relationship entanglements, Witty satire and amusing jokes"
2013,Don Jon,"Romance, Drama, Comedy","Relationship comedy, Underdogs and coming of age, Moving relationship stories, Erotic relationships and desire, Quirky and endearing relationships, Emotional LGBTQ relationships, Teen school antics and laughter, Laugh-out-loud relationship entanglements"
2013,Fruitvale Station,Drama,"Politics and human rights, Crime, drugs and gangsters, Drugs and violent crime, Racism and the powerful fight for justice, Gripping,  intense violent crime, Brutal,  violent prison drama, Suspenseful crime thrillers"
2013,The Way Way Back,"Comedy, Drama","Underdogs and coming of age, Relationship comedy, Moving relationship stories, Teen friendship and coming-of-age, Teen school antics and laughter, Holiday joy and heartwarming Christmas, Quirky and endearing relationships, Touching and sad family stories"
2013,Carrie,"Horror, Drama","Horror, the undead and monster classics, Intense violence and sexual transgression, Gory,  gruesome,  and slasher horror, Terrifying,  haunted,  and supernatural horror, Gothic and eerie haunting horror, Student coming-of-age challenges, Graphic violence and brutal revenge"
2013,Ida,Drama,"Faith and religion, War and historical adventure, Epic history and literature, Politics and human rights, The Nazis and World War II, Sins,  forgiveness,  and challenging faith, Military combat and heroic soldiers, Historical battles and epic heroism, War,  patriotism,  and political drama"
2013,Oculus,Horror,"Horror, the undead and monster classics, Intense violence and sexual transgression, Terrifying,  haunted,  and supernatural horror, Gothic and eerie haunting horror, Gory,  gruesome,  and slasher horror, Creepy,  chilling,  and terrifying horror, Chilling experiments and classic monster horror"
2013,Nymphomaniac: Vol. II,"Mystery, Drama","Intense violence and sexual transgression, Faith and religion, Moving relationship stories, Erotic relationships and desire, Challenging or sexual themes & twists, Graphic violence and brutal revenge, Emotional LGBTQ relationships, Sins,  forgiveness,  and challenging faith"
2013,The Garden of Words,"Drama, Romance, Animation","Moving relationship stories, Underdogs and coming of age, Humanity and the world around us, Student coming-of-age challenges, Emotional and captivating fantasy storytelling, Emotional LGBTQ relationships, Erotic relationships and desire, Emotional teen coming-of-age stories"
2013,Nebraska,"Drama, Adventure","Relationship comedy, Moving relationship stories, Emotional and touching family dramas, Touching and sad family stories, Quirky and endearing relationships, Heartbreaking and moving family drama, Powerful stories of heartbreak and illness"
2014,Interstellar,"Science Fiction, Drama, Adventure","Monsters, aliens, sci-fi and the apocalypse, Imaginative space odysseys and alien encounters, Action-packed space and alien sagas, Humanity's odyssey: earth and beyond, Thought-provoking sci-fi action and future technology, Dangerous technology and the apocalypse"
2014,Whiplash,"Drama, Music","Underdogs and coming of age, Humanity and the world around us, Student coming-of-age challenges, Emotional life of renowned artists, Dance rhythms and catchy tunes, Legendary musicians and stardom, Inspiring sports underdog stories"
2014,The Grand Budapest Hotel,"Comedy, Drama","Crude humor and satire, Relationship comedy, Witty satire and amusing jokes, Catchy songs and hilarious musical comedy, Charming romances and delightful chemistry, Gags,  jokes,  and slapstick humor, Spooky,  scary comedy"
2014,Gone Girl,"Drama, Thriller, Mystery","Thrillers and murder mysteries, Intense violence and sexual transgression, Film-noir and dark crime dramas, Suspenseful crime thrillers, Intriguing and suspenseful murder mysteries, Twisted dark psychological thriller, Enduring stories of family and marital drama"
2014,Guardians of the Galaxy,"Adventure, Action, Science Fiction","Epic heroes, Monsters, aliens, sci-fi and the apocalypse, Action-packed space and alien sagas, Action comedy and silly heroics, Superheroes in action-packed battles with villains, Imaginative space odysseys and alien encounters, Fantasy adventure,  heroism,  and swordplay"
2014,Nightcrawler,"Crime, Thriller, Drama","Thrillers and murder mysteries, Crime, drugs and gangsters, Intense violence and sexual transgression, Suspenseful crime thrillers, Film-noir and dark crime dramas, Heists and thrilling action, Intense terrorist and political thrillers, Brutal,  violent prison drama"
2014,Captain America: The Winter Soldier,"Action, Adventure, Science Fiction","High speed and special ops, Epic heroes, War and historical adventure, Explosive and action-packed heroes vs. villains, Intense combat and martial arts, Exciting spy thrillers with tense intrigue, Bravery in World War II, Superheroes in action-packed battles with villains"
