Actor,Followers,Is_In_IMDB,Score,EstimatedIncome
Denis MÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ¢ÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ¡ÃÂÃÂÃÂÃÂÃÂÃÂ¢ÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ©nochet,242,0,9.25852722192958,37.90092479957923
Ruby Bentall,14881,0,9.408976222683462,37.90599914312884
Jessica Raine,11618,0,9.160519388616988,37.8790225261489
John Nicholas,1152,0,6.810209004816094,30.64954770720891
Roy Holder,413,0,5.875956840006047,22.362141444603765
Denise Gough,6769,0,8.0549770478098,36.35193315011594
Arthur Darvill,247469,0,12.32768398650642,34.540658032793345
Giannina Facio,2958,0,7.664415140942393,35.10347094471646
Jake Curran,651,0,6.472479225993456,28.114697006029502
Stephen Colbert,705400,0,12.595679514308149,34.177875643716334
Ben Mitchell,165708,0,11.630019944998152,35.5650261135238
Dakota Blue Richards,86101,0,11.48609077134068,35.781529103424276
Nicole Kidman,9854995,0,16.371386187050888,33.56435717133394
Sam Elliott,6080,0,8.835200441576655,37.68997037564705
Eva Green,1324393,0,13.381891580382495,33.293673810006084
Freddie Highmore,189938,0,11.905235626837328,35.15241357156313
Ben Walker,83617,0,11.331511138203814,36.012504558175465
Kristin Scott Thomas,95774,0,10.784379127546844,36.78908272524802
Kathy Bates,4164,0,8.418920581690537,37.14892608735835
Jim Carter,944,0,6.811318448174325,30.657088311574483
Tom Courtenay,1780,0,7.341647974264191,33.72118803419636
Jack Shepherd,392109,0,12.556105589058856,34.22985812926393
Magda Szubanski,256426,0,12.823161257854414,33.89136335008308
Derek Jacobi,33367,0,11.1426333461527,36.2898909746319
Clare Higgins,1235,0,7.439472540616471,34.17608491664399
Hattie Morahan,731,0,6.491085352274449,28.267159219845354
Jason Watkins,13381,0,9.603280842125365,37.86544373748521
Sam Hoare,1585,0,7.621921072800855,34.94054585082387
Brian Nickels,1317,0,7.256289362001505,33.29752392938133
Thomas Arnold,4313,0,8.368198779725242,37.05716895898672
Naomi Watts,1876887,0,14.32364941562878,32.714793245255464
Jack Black,11406958,0,16.05961113893737,33.26191432559477
Adrien Brody,927055,0,13.697136701930818,33.03503902542354
Colin Hanks,510933,0,12.056789194627454,34.92872525360309
Evan Parke,3730,0,8.710914909675433,37.566068365208395
Jamie Bell,20026,0,10.282282651589965,37.38522012664359
John Sumner,838,0,6.070708270534338,24.431710503059776
Craig Hall,7370,0,9.172846252029553,37.88261861039004
Kyle Chandler,9078,0,8.624172433872905,37.46119262155082
William Johnson,2656,0,7.656448750664655,35.07335167233924
David Pittu,1406,0,7.466662022990892,34.2968416635652
Geraldine Brophy,120,0,4.891349676129018,8.640197914592989
David Dennis,4157,0,8.349354079970457,37.021547543563145
Jim Knobeloch,50,0,3.884004120554103,-12.099451760285405
Lee Donahue,1162,0,7.222055117671207,33.120439029220876
Tom Hobbs,2960,0,7.645119707676571,35.03018253870411
William Wallace,525,0,6.254005189566922,26.20666681531867
Richard Kavanagh,27630,0,10.512236991578764,37.131234516791125
Stephen Hall,1197,0,7.163718162562738,32.809038196475285
Joe Folau,258,0,5.406005373281869,16.529059979374495
Samuel Taylor,2158,0,7.737677747411364,35.37140353621001
Kate Winslet,1457981,0,13.399724563742572,33.27742423553073
Leonardo DiCaprio,61878062,0,18.155003354069105,35.91983181628885
Frances Fisher,61352,0,10.919768994392436,36.605735892813755
Billy Zane,144956,0,11.625299261878334,35.57213351850095
Gloria Stuart,32,0,3.518113992914437,-21.61863229425836
Bill Paxton,830,0,6.962041444365166,31.635917627796374
Bernard Hill,403,0,6.18371677303322,25.545308256872403
David Warner,10502251,0,16.276413597674384,33.46675814526873
Victor Garber,416450,0,13.12838684351184,33.544386079902324
Jonathan Hyde,2446,0,8.032795618728578,36.292468137371145
Suzy Amis,18734,0,9.846235451433731,37.74827393470028
Nicholas Cascone,280,0,5.634995776637185,19.525026830037973
Danny Nucci,60525,0,11.12284163148023,36.31851798893925
Jason Barry,4552,0,9.176574957146196,37.883657996158206
Eric Braeden,111455,0,11.731955811626843,35.41165665662942
Bernard Fox,507,0,6.0838903731781295,24.564851324925655
Ewan Stewart,133,0,4.940232586039038,9.462073734297178
Ioan Gruffudd,101807,0,11.6681308236304,35.50765437834664
Jonny Phillips,2049,0,7.604799816984379,34.873317435247515
Edward Fletcher,2098,0,7.713113798039766,35.28337805058675
Scott G. Anderson,503,0,6.108563252104277,24.81173318863415
Martin East,150,0,4.872008797271872,8.310636102224265
Gregory Cooke,365,0,6.131698104164744,25.04049610871047
Alexandrea Owens,19932,0,9.487311705437891,37.89575819863859
Seth Adkins,805,0,6.403745890621509,27.538019219596066
Michael Ensign,224,0,5.484267753236107,17.586935091125838
Martin Hub,1086,0,6.755741754291145,30.273190580891793
Mark Lindsay Chapman,414,0,5.645827275057759,19.65936412062888
Richard Graham,149,0,4.834323200396797,7.661294728524894
Paul Brightwell,204,0,5.412106678156887,16.612821388107818
Charlotte Chatton,1282,0,7.309106953986827,33.562656760811365
Fannie Brett,4118,0,7.587546054238675,34.804639814161646
Jenette Goldstein,4670,0,8.093917949374584,36.4531717273932
Camilla Overbye Roos,10,0,2.33300838924537,-61.04668451425306
Linda Kerns,90,0,4.440064298236805,0.27854625631178465
Amy Gaipa,95,0,4.655669433883377,4.451352812327116
Martin Jarvis,315,0,5.595947972020633,19.035294349783584
Rosalind Ayres,941,0,6.760371576682799,30.305653368208027
Rochelle Rose,1290,0,7.35268485168107,33.77413136752216
Brian Walsh,2634,0,7.555098953217455,34.67294066868865
Rocky Taylor,709,0,7.1490442493629685,32.72877502908614
Craig Kelly,31209,0,9.88783149049604,37.721534657295706
Liam Tuohy,2755,0,7.665053096807581,35.10587449702015
Simon Crane,242,0,5.366811522837803,15.985738872413862
James Lancaster,8520,0,8.899003918041695,37.74201367944639
Elsa Raven,51,0,4.067851041815086,-7.738511133439346
Laramie Landis,1619,0,7.361763525616611,33.81736969558949
John Walcutt,24,0,3.146870599182148,-32.49133049497971
Derek Lea,484,0,6.467252055354834,28.071586820650367
Richard Ashton,1124,0,6.963166323360977,31.64288773955525
Brendan Connolly,596,0,6.535985322544758,28.628762669502038
Richard Fox,563,0,6.139392024268523,25.115993033604582
Mark Capri,137,0,5.117670657146467,12.314507445467513
Marc Cass,24,0,3.0821986320777226,-34.51702209667877
Paul Herbert,803,0,6.679794311662589,29.727999442063606
Emmett James,98129,0,11.281840589934276,36.08608854281903
Chris Byrne,1057,0,7.126939728395097,32.60638534000583
Oliver Page,1223,0,6.963020768736856,31.641986111679444
James Garrett,627,0,6.464511994685915,28.048939854066788
Erik Holland,195,0,5.039992286538266,11.090741980488758
Tricia O'Neil,164,0,5.17713912922575,13.225590067921303
Van Ling,153,0,5.259620380797567,14.452831185866586
Shay Duffin,44,0,4.001749961029243,-9.274999506731262
Diana Morgan,1807,0,7.770023037250831,35.484565222121404
Kris Andersson,64,0,4.211198445222748,-4.525154115892548
Anne Fletcher,87,0,4.399626767391293,-0.5416572845459768
Scott Hislop,135,0,4.894874454409161,8.69999041262102
Ellie Bensinger,244,0,5.671570950889447,19.976034158809682
Alexandra Boyd,327,0,5.977170130656969,23.461908134300643
Mike Butters,204,0,5.350365608286529,15.755039086952536
James Cameron,651643,0,13.08331183602891,33.59266615272716
Thomas Fiss,5350,0,9.236901026177758,37.897392881359394
Tony Kenny,286,0,5.597786646224989,19.058546735477336
Sean Lawlor,876,0,6.976656217335511,31.72609515543195
Don Lynch,1960,0,7.685075256246788,35.180676763442705
Johnny Martin,9397,0,8.789079568605288,37.64752512660061
Ryan McClurkin,874,0,6.874852948533139,31.080661103530815
Mike O'Neal,369,0,5.931887527993406,22.97642789974421
Steven Quale,347,0,6.124965230146036,24.97419134547883
Olivia Rosewood,961,0,6.847019761775503,30.89709225659078
John Slade,28263,0,9.82041565457465,37.76393695283983
Stephen Wolfe Smith,545,0,6.244648852523235,26.11999319547104
Lucie Zolcerova,160,0,5.064836655946294,11.486335131070717
Sebastian Stan,8840968,0,15.17224929129252,32.72275725778894
Chadwick Boseman,12351421,0,14.801529608091151,32.65586803069661
Paul Rudd,194911,0,11.804890033480415,35.302219256446705
Emily VanCamp,1347030,0,13.965119559753395,32.8653053243132
Tom Holland,66491098,0,17.66459013871676,35.22842810465815
Frank Grillo,635021,0,13.164473830060532,33.506514370283554
Daniel Brahl,822093,0,9.25852722192958,37.90092479957923
John Slattery,598,0,6.533251461105387,28.60699927993312
Marisa Tomei,2219158,0,14.649352231105055,32.65685185536316
John Kani,422,0,5.62737493263614,19.430117583618937
Hope Davis,13178,0,8.754563616870627,37.6130504644008
Gene Farber,13357,0,10.027440007485136,37.618847017181565
Florence Kasumba,88207,0,10.427458235429324,37.22908813623789
Alfre Woodard,76673,0,11.097438692275851,36.35511491450842
Jim Rash,150242,0,11.285774320717604,36.080275287383444
Joe Russo,57180,0,10.983618562623803,36.516839972879154
Jackson Spidell,11110,0,9.325712827585615,37.90733524480501
Heidi Moneymaker,53286,0,10.899689477178612,36.63338897514231
Aaron Toney,120533,0,12.011680753706552,34.99491158136439
Cale Schultz,3877,0,8.577745441167917,37.39860044131018
Ann Russo,1352,0,7.453385625999567,34.23818186387723
Joshua Peck,16992702,0,17.324959533520346,34.750405801984215
Blair Jasin,785,0,6.652472833610491,29.525966341119926
David de Vries,1512,0,7.362531024836834,33.82101214276662
John Curran,4969,0,8.723667790980217,37.58019007843299
Katie Amess,996,0,6.517852785246046,28.4838020689987
Austin Sanders,291,0,5.900696274647015,22.635864328940926
Brett Gentile,156,0,5.181628603357773,13.293472421284463
Matthew Anderson,301221,0,13.177055294255531,33.49347627125016
Ernest Charles,12269,0,8.643304285236209,37.48566227989278
Nathaniel Ellis,28532,0,10.096812635738202,37.56084283918358
Justin Freeman,10134,0,9.56007037677801,37.87879034916787
Julian Grimes,800,0,6.8671542708525255,31.030194511447206
Aaron Hayes,896,0,6.6517271954476245,29.52040835245697
Austin Hooper,66421,0,10.982290822604355,36.51870281845794
Amiri Jones,234,0,5.570361183273125,18.709737083224354
Myles Joseph,1202,0,7.264427691960754,33.33901255280057
Stephen Lewis,3928,0,8.349266514709903,37.02138006774902
Stanley Sellers,103,0,4.931016775813708,9.308335149050663
Jacob Sung,120,0,5.06671489549373,11.51608127135114
Kim Scar,23,0,3.2856129185261405,-28.279259714121054
Umar Khan,619364,0,13.461532016636513,33.222571806350885
David Brown,24067,0,10.193800510564133,37.472569043124906
Guy Fernandez,11062,0,9.550381252415836,37.881452898635274
Sophia Russo,120509,0,10.8725068220513,36.67057955412159
Amelia Morck,879,0,6.8679935779623085,31.035707801407682
Julianna Guill,42886,0,11.808956030790576,35.296129760223494
Surely Alvelo,986,0,6.896388896363616,31.22058667245983
Ray Sahetapy,48542,0,10.669242386404507,36.938599533464554
Alexander SkarsgÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ¢ÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ¡ÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ¢ÃÂÃÂÃÂÃÂÃÂÃÂ¢ÃÂÃÂÃÂÃÂ¬ÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ¢rd,42412,0,9.25852722192958,37.90092479957923
Rihanna,152641592,0,18.50139337774171,36.380695095630074
Brooklyn Decker,736746,0,14.062156694523564,32.815760891653895
Tadanobu Asano,290618,0,13.80305125772599,32.96227116223784
Gregory D. Gadson,71,0,4.278250764372533,-3.076784729210118
Hamish Linklater,47781,0,11.813831244174946,35.28883019757737
Jesse Plemons,6114,0,9.12399631580651,37.86691263416921
Jerry Ferrara,750122,0,13.540530653367323,33.1558336871021
David Jensen,10391,0,9.281915322845771,37.903933137098306
Peter Berg,146082,0,12.711033256572216,34.02986674131046
Rico McClinton,1754,0,7.481360952471611,34.36111156798293
Stephen Bishop,130651,0,11.78085963608014,35.338235984283614
Rick Hoffman,1127297,0,16.44498839045118,33.6430927042133
Gary Grubbs,298,0,5.946855076646318,23.13806356102799
Rami Malek,120709,0,11.899222875021112,35.16135820687879
Peter MacNicol,399,0,5.9938188516598165,23.637760554780016
Louis Lombardi,9554,0,9.274089074220669,37.903019699058575
Jordan Kirkwood,352,0,5.708549712946288,20.424503573891087
Lloyd Pitts,10577,0,9.347301300728782,37.90795903719663
Natalia Castellanos,16818,0,8.968317542121788,37.7900160178788
Leni Ito,5645,0,9.05079694771928,37.83595201811795
Jackie Johnson,21937,0,9.604704861616051,37.864963401667694
Dante Jimenez,94,0,4.615940066015244,3.7074002699390007
Ralph Richardson,59,0,3.916655961413312,-11.304862015634058
Yutaka Takeuchi,1237,0,7.203250335352768,33.02139410449962
Drew Rausch,1291,0,6.847434016872429,30.899847065720394
Chris Pratt,45529134,0,17.135974281672702,34.4922589516695
Vincent D'Onofrio,228341,0,12.3405517381581,34.52270264484565
Nick Robinson,1400135,0,14.42514076579585,32.688602971416
Ty Simpkins,195100,0,13.004410465850746,33.679723467807065
Jake Johnson,1751609,0,15.107287770622833,32.7039966502542
Omar Sy,3042972,0,15.638976045681945,32.94280931643027
BD Wong,199772,0,12.08845141460788,34.88249720732742
Judy Greer,528383,0,12.34344094457594,34.518677876223364
Lauren Lapkus,490834,0,13.320578170490714,33.3509668879619
Brian Tee,290321,0,12.993196180382148,33.69235425992616
Katie McGrath,225397,0,12.593354379326572,34.18091334181929
Andy Buckley,116670,0,11.84526103912417,35.24182322723428
Eric Edelstein,8431,0,9.723784247394327,37.81595985751744
Jimmy Fallon,26457357,0,17.095243013168442,34.43771580669585
James DuMont,8094,0,8.950750992610214,37.77867587844804
Matt Burke,3782,0,7.986369756454959,36.16372576636675
Colin Trevorrow,51245,0,10.2057415713162,37.46114910788248
Courtney J. Clark,2682,0,7.621019508826873,34.937028578544755
Kelly Washington,33205,0,9.989611317073672,37.64857421461801
Matthew Cardarople,338865,0,13.166804645616892,33.50409246231814
Yvonne Angulo,243,0,5.506829102310514,17.885284369655153
Chloe Perrin,31852,0,10.755074484180891,36.82773754729848
Erika Erica,257,0,5.608058409881941,19.188096484440365
Tiffany Forest,2244,0,7.757093441855592,35.439703215838364
Javier Bardem,636223,0,14.15353725768166,32.77503971182426
Banice Marlohe,39957,0,9.25852722192958,37.90092479957923
Ola Rapace,21189,0,9.931897178703371,37.691232577589375
Bill Buckhurst,126,0,4.70262071485537,5.316273914503739
Elize du Toit,26,0,2.87278433203637,-41.35536088677918
Tonia Sotiropoulou,217513,0,12.13584722962085,34.813681651837186
Wolf Blitzer,276957,0,13.258149035444648,33.41153149861296
Jens Hultan,1459,0,9.25852722192958,37.90092479957923
Orion Lee,2066,0,7.832045246176959,35.692937759710475
Yennis Cheung,201,0,5.439815317841353,16.990463342365842
Alfred Molina,6471,0,7.818282526641563,35.647668129281186
Scott Spiegel,115,0,4.964119971372554,9.857965101813818
Joel McHale,586996,0,13.744481323905188,33.001606706786845
Hal Sparks,105396,0,11.346910715814971,35.98961644832394
Donnell Rawlings,529027,0,13.34676245926405,33.32623128143271
Emily Deschanel,122163,0,11.19067795305467,36.220011023802954
Daniel Dae Kim,737807,0,13.537309851111122,33.15847963148164
Aasif Mandvi,45356,0,10.753487369630784,36.82981978629127
Joey Diaz,1753516,0,14.439558123595594,32.68547799020723
Vanessa Ferlito,23188,0,9.834771206567073,37.75531793331169
Joy Bryant,140130,0,12.10528034675108,34.85800833448198
John Landis,3527,0,8.493671810638551,37.27341854759476
Phil LaMarr,84656,0,11.59233118213228,35.62176825478511
Gregg Edelman,223,0,5.143839980367923,12.718167076523343
Christine Estabrook,61,0,4.18562978776837,-5.086561445484023
Joanne Baron,3106,0,8.248367971136012,36.816191090555265
Peter McRobbie,41,0,3.705555305647525,-16.598980228264026
Marc John Jefferies,95036,0,12.110594430304737,34.85028771158545
Reed Diamond,3849,0,8.249930085092311,36.819556337716534
Brendan Patrick Connor,225,0,5.225459164010448,13.949634915496716
Dan Callahan,173,0,5.287511865015885,14.858383871532567
Susie Park,364,0,5.88406362597717,22.45218946047663
Brianna Brown,117451,0,11.640602254388371,35.54909391516816
Tom Carey,16546,0,8.67647162044579,37.5262793713361
Dan Hicks,6003,0,8.662345791413538,37.50925886372366
Tony Campisi,102,0,4.760211709258817,6.356315293008947
Molly Cheek,724,0,6.736539307838788,30.137606965966683
Kelly Connell,231,0,5.355628170736851,15.829036831105014
Roshon Fegan,488885,0,12.861103011946646,33.84576952525305
Taylor Gilbert,741,0,7.042201981161763,32.12047889972857
Timothy Jerome,152,0,5.282026032357606,14.778991813164339
Elyse Dinh,110,0,4.749410858068445,6.163002299226719
Anne Betancourt,44541,0,10.422171060625578,37.23503492649917
Tim Storms,2156,0,7.616748375431526,34.92033118208923
Bill Calvert,191,0,5.307300234338687,15.143248962239653
Chloe Dykstra,84461,0,11.47444682914828,35.79900476281057
Julia Max,11746,0,9.438017076014557,37.90319682767202
Calvin Dean,3749,0,8.077137235294495,36.41003549851459
Peter Cincotti,46952,0,10.9019181233331,36.63032719821359
Peyton List,20914317,0,15.960117181552729,33.17676244595188
Spencer List,511816,0,13.40922489276204,33.268844404290405
Troy Metcalf,1561,0,6.689438274117484,29.79856234293976
Scott Ross,12283,0,9.59627266569841,37.86777029649116
Bonnie Somerville,49939,0,10.702509176295278,36.89606313617605
Lou Volpe,223,0,5.396455163382863,16.397509445544898
David Boston,31311,0,10.172885390705776,37.49228595363542
Garrett Warren,53798,0,10.878310989105968,36.6626625916939
Michael Arthur,394415,0,12.918554016723544,33.77801086818505
Cindy Cheung,690,0,6.39534005653766,27.4660262856396
Guy Pearce,2798,0,7.4483567785983,34.215810941328726
Rebecca Hall,147725,0,11.512076741672498,35.74249772498948
Jon Favreau,2511380,0,13.549937137200386,33.14814290635488
Stephanie Szostak,59806,0,11.008586939756912,36.48170151192943
William Sadler,2909,0,8.190879904943948,36.68813268758166
Dale Dickey,300,0,5.332439390052833,15.501731641132977
Miguel Ferrer,132,0,4.936875956879261,9.406143064900306
Shaun Toub,46182,0,10.672490395550522,36.93447136409591
Josh Elliott,419,0,5.73152579634911,20.699376812048882
Megan Henderson,60641,0,10.768002239952995,36.81073332809615
Bill Maher,791360,0,13.530157900938493,33.164378027313916
Joan Rivers,287754,0,13.2122209808672,33.45749379906002
George Kotsiopoulos,114452,0,11.58128311944476,35.63839904615929
Ashley Hamilton,13489,0,9.585367255369055,37.8712666262835
Kim Dean,267,0,5.7063995930054245,20.39863310031734
Anthony Reynolds,230,0,5.368636698924018,16.01124263483385
Kendrick Cross,39452,0,9.692299539187974,37.83058320900352
Tom Clark,1908,0,7.48397649670311,34.372473729551814
John Eddins,100,0,4.622553803367601,3.832018072514188
Spencer Garrett,16480,0,9.9679540311439,37.66496914138199
Sarah Burkhardt,375,0,5.826374086097439,21.80386053127225
Jan Broberg,10728,0,8.523423747950867,37.31948680551125
Andrew Lauer,928,0,6.373084883336298,27.273860189416723
Nate Bynum,639,0,6.346016443634859,27.037067211143494
Andrew Lander,656,0,6.222255818984978,25.910859726036477
Tom Virtue,59,0,3.901711638232796,-11.667447393105988
Bobby Tisdale,1470,0,7.446677081924329,34.20832016735602
Yvonne Zima,54,0,3.8063463654675407,-14.02471780152544
Adam Pally,133336,0,10.89482995693263,36.64005857286165
Cullen Moss,90584,0,10.917885577265452,36.60833607408375
Rebecca Mader,676550,0,13.563854156137197,33.136865128554604
Kevin Arnold,18977,0,9.948061876270213,37.67961949177948
Adam Lytle,30778,0,10.25502103430884,37.41279554970416
Phil Ortiz,913,0,6.885742122510469,31.15164064519871
Gwendalyn Barker,1507,0,7.124332827564776,32.59183330929483
Steve Wilder,17558,0,10.303343990031738,37.36352472284955
Karina Florez,2397,0,7.796020288851288,35.57327565811377
Mike Massa,4409,0,8.533816834812457,37.3351200253594
Johanna Yunda,2968,0,7.87374541417666,35.82677258416447
Wesley Thompson,31642,0,10.216963763970616,37.45031001177804
Jenna Ortega,39887276,0,15.316193288909387,32.77481719839054
Chad Kurtz,27,0,3.2517401597560003,-29.29095100116777
Cal Johnson,497724,0,12.504396477955703,34.29865686987492
Corey Hawkins,122623,0,12.559862599004331,34.22489771302759
Linden Ashby,251545,0,12.672357784659964,34.07888947972427
Sarah Farooqui,1331,0,7.072651929474668,32.298164524938755
Sala Baker,9755,0,9.806019050047825,37.772353532225
Nick Brandon,107854,0,12.100039924551137,34.86562773597049
Dan Brown,222433,0,12.087505422054084,34.88387550673835
Fernando Chien,23,0,3.16977810763166,-31.783381198993425
Kiante Elam,6,0,1.820048337919932,-82.73003592550037
Colin Follenweider,933,0,6.514462746186575,28.456539842956488
Aja Frary,10180,0,8.935378506680639,37.76829507687901
Mark Ginther,854,0,7.089317118419242,32.393943530610215
Adrian Gonzalez,277887,0,13.553700811753163,33.14508109410275
Dennis Keiffer,854,0,6.992873064882593,31.825196424363128
Samuel Le,90207,0,11.236677768073063,36.15263505015065
Tara Macken,25106,0,9.889424609157668,37.72047418578401
Jade Quon,2297,0,8.437205095353908,37.18054777996784
Philip J Silvera,8370,0,8.708473620006515,37.56332760003676
Brian Simpson,126516,0,11.517434354704491,35.73444581891118
Chris Gethard,62262,0,10.999859581624811,36.49400662079327
Bridger Zadina,3167,0,8.105025348231004,36.48131844267263
Mia Wasikowska,48055,0,10.921507220669776,36.60333499848733
Crispin Glover,49511,0,10.843636066037716,36.70975939566355
Marton Csokas,5500,0,9.16029770329256,37.87895559997946
Lindsay Duncan,366,0,6.297397269488331,26.603222450829747
Matt Lucas,356290,0,12.174346406936236,34.75814800895847
Geraldine James,236845,0,12.8098487152472,33.9075165296897
Leo Bill,1459,0,7.241211137874805,33.22003942611667
Frances de la Tour,36,0,3.933037799682751,-10.909502050215337
Michael Sheen,37570,0,11.884062132880098,35.18393131100342
Paul Whitehouse,4417,0,8.574816006773707,37.394496896586844
Michael Gough,1311,0,7.408809471546487,34.0369599112918
Imelda Staunton,1452,0,6.815791411012837,30.687439417475247
Eleanor Tomlinson,243513,0,12.576434355137032,34.20308105591258
Jemma Powell,11637,0,9.34064990257398,37.90784017053096
Eleanor Gecks,1906,0,8.210799624292738,36.7334386244344
Rebecca Crookshank,2533,0,8.087498359413129,36.4367569632459
Holly Hawkins,371,0,6.030931255806028,24.02469551051601
Lucy Davenport,4625,0,8.557393862069059,37.369710335260976
Joel Swetow,4,0,1.3906735032151212,-103.29923384120961
Jessica Oyelowo,22351,0,10.563903392409069,37.06940120894387
Chris Grabher,967,0,6.976023257594602,31.72220665305113
Bonnie Parker,2532,0,7.6890446679766,35.195361097997676
Dale Mercer,24300,0,10.159751390020052,37.504479389722434
Cortney Palm,15659,0,9.454176974615676,37.9011269122671
Hugh Jackman,31407932,0,17.776988951905636,35.38827696387722
Halle Berry,8608423,0,16.246850376677592,33.437327652693995
Patrick Stewart,1732587,0,13.7553297618807,32.9941513123147
Famke Janssen,16298,0,10.084603788269243,37.57137046858341
Anna Paquin,449340,0,12.32603289521427,34.5429654697071
Kelsey Grammer,40504,0,10.566779428482224,37.06591263437099
Shawn Ashmore,219005,0,11.873911754339389,35.199059680020525
Aaron Stanford,15434,0,9.59857137311322,37.867014030883155
Ellen Page,5898941,0,15.369713719867178,32.79782017775477
Rebecca Romijn,281494,0,14.03701783248703,32.82797640297264
Vinnie Jones,240327,0,12.572146954731537,34.20871547804006
Ben Foster,643155,0,12.74972845143698,33.98144961447929
Daniel Cudmore,18812,0,9.924358025214888,37.696558389587125
Dania Ramirez,1089563,0,13.034141671226122,33.64654424665028
Cameron Bright,2951,0,7.8682836559014735,35.80952649374018
Ken Leung,158,0,5.176268941819428,13.212418018171348
Eric Dane,3298446,0,14.365336359537665,32.70314874242453
Omahyra Mota,34905,0,9.374235777256429,37.90777876579273
Meiling MelanÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ¢ÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ¡ÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ¸on,11221,0,9.25852722192958,37.90092479957923
Shauna Kain,836,0,6.604381516205651,29.162644240706697
Michael Murphy,501561,0,13.241541708270397,33.42801504548919
Shohreh Aghdashloo,674096,0,14.002637448868612,32.84538544414406
Josef Sommer,706,0,6.845549850545903,30.88731175942229
Bill Duke,75036,0,11.229419957826186,36.16329395166113
Haley Ramm,84623,0,11.492852352107056,35.77137697348874
Cayden Boyd,133006,0,12.771531748982088,33.954452760792094
Alex Ferris,2393,0,7.712502639611481,35.28116481958779
Olivia Williams,1163,0,6.799922958588265,30.579398702788637
Billy Crystal,3180,0,7.801080799702007,35.590313054957136
John Goodman,269,0,5.574547737096292,18.763258549050278
Steve Buscemi,7795,0,9.318742980638856,37.90698635556902
Helen Mirren,1152859,0,12.773343994662564,33.952218196113876
Noah Johnston,13206,0,9.737640813015616,37.809155039250896
Peter Sohn,10343,0,10.247043670562675,37.42075477748023
Joel Murray,10962,0,8.583914055656775,37.407181244015135
Sean Hayes,1442993,0,14.758316593450315,32.65445596481217
Dave Foley,32324,0,9.923852104683135,37.69691370928041
Charlie Day,1690379,0,14.12393353722342,32.787596882664474
Tyler Labine,200134,0,11.553237818751194,35.68060409912576
Nathan Fillion,1468075,0,14.270467682897012,32.731437059813715
Aubrey Plaza,4570079,0,13.80473521256206,32.961173572135436
Bobby Moynihan,215882,0,12.50075002494132,34.303544870403044
Julia Sweeney,695,0,6.684182424879353,29.760154800970923
Bonnie Hunt,56367,0,10.90995212453984,36.61927430736765
John Krasinski,4876289,0,14.84280842233713,32.65846824527611
Beth Behrs,1274984,0,13.600465818816962,33.107774401280125
Bob Peterson,1656,0,7.539130114438448,34.606895396140146
John Ratzenberger,219,0,5.426635053761691,16.8113911737386
Frank Oz,79,0,4.203630421371521,-4.690797386423128
Ava Acres,32312,0,10.52616850295836,37.11471997547625
Shia LaBeouf,7395,0,8.618782108694784,37.454159741962314
Megan Fox,21650255,0,16.702342536926743,33.938011408821666
Josh Duhamel,2310914,0,14.645558219257236,32.657089016460986
Rainn Wilson,3525687,0,14.920952217410244,32.666732884417115
Tyrese Gibson,18090628,0,17.700522910066397,35.279518822886786
John Turturro,19148,0,9.65545731296625,37.846189958806974
Kevin Dunn,246,0,5.65906129348523,19.82261314466365
Julie White,811,0,6.764890458990718,30.3372533848798
Ramiguez,31633,0,9.25852722192958,37.90092479957923
Isabel Lucas,219672,0,12.471958161758378,34.34230391126388
Glenn Morshower,2677,0,7.287121157500207,33.45347552640203
Marc Evan Jackson,212004,0,12.571077878732366,34.210121520499285
Peter Cullen,8814,0,9.350223417148284,37.90799070616208
Arnold Chun,1880,0,7.11546193120479,32.54212777654263
Katie Lowes,390054,0,12.62744412950702,34.136586742529744
Mark Ryan,38324,0,10.57970420841886,37.05017593247183
Reno Wilson,100453,0,11.107547744251608,36.34057142611934
Jess Harnell,70299,0,11.533001826395896,35.711041778659535
Robert Foxworth,794,0,6.604767595925486,29.165600415163198
Andre Sogliuzzo,1712,0,9.25852722192958,37.90092479957923
Grey Griffin,95751,0,11.990027299877752,35.02680964265133
Tony Todd,74891,0,12.198175582510553,34.72394962399716
Charlie Adler,4054,0,7.773899780036731,35.49792006105568
Frank Welker,280,0,5.686195521174525,20.154296721029
Tom Kenny,11489,0,9.583469756596283,37.87185948805558
Michael York,295,0,5.594933348096685,19.02245498284924
John Eric Bentley,3746,0,8.553703809396149,37.36437632918515
America Olivo,8468,0,9.998136145337748,37.64199521221775
Andrew Howard,3421,0,7.948416540909935,36.054115230099
