Actor,Followers,Is_In_IMDB,Score
Bentley Kalu,9856,0,
Julian Bleach,35,0,
Christopher Beasley,6113,0,
Vuyo Dabula,475443,0,
Nondumiso Tembe,10430,0,
Mandla Gaduka,30704,0,
Antony Acheampong,153,0,
Ben Sakamoto,92,0,
Ingvild Deila,4137,0,
Earl T. Kim,1723,0,
Arthur Lee,1804,0,
Alma Noce,63450,0,
Constanza Ruff,1086,0,
Tony Christensen,1390,0,
Ian Kay,2715,0,
Aaron Himelstein,960,0,
Kerry Condon,42150,0,
Josh Brolin,3354464,0,
Daniel Westwood,917,0,
Daniel Radcliffe,3392012,0,
Rupert Grint,5043900,0,
Emma Watson,75037605,0,
Tom Felton,12094854,0,
Michael Gambon,3634,0,
Jim Broadbent,153902,0,
Helena Bonham Carter,106995,0,
Robbie Coltrane,22483,0,
Maggie Smith,101312,0,
Alan Rickman,109237,0,
Timothy Spall,43,0,
David Thewlis,347382,0,
Julie Walters,13872,0,
Matthew Lewis,2516821,0,
Evanna Lynch,4043842,0,
Bonnie Wright,3984624,0,
Oliver Phelps,2493327,0,
James Phelps,2662362,0,
Mark Williams,88458,0,
Warwick Davis,128277,0,
Natalia Tena,152335,0,
Katie Leung,367578,0,
Geraldine Somerville,1495,0,
Helen McCrory,13310,0,
Freddie Stroma,32560,0,
David Bradley,1062,0,
Frank Dillane,10657,0,
Hero Fiennes-Tiffin,7611497,0,
Gemma Jones,22916,0,
Afshan Azad,176704,0,
Shefali Chowdhury,810,0,
Georgina Leonidas,5745,0,
Devon Murray,173353,0,
Anna Shaffer,160786,0,
Josh Herdman,136615,0,
Jamie Waylett,1029,0,
Scarlett Byrne,12026,0,
Louis Cordice,40553,0,
Alfie Enoch,371375,0,
Robert Knox,24659,0,
William Melling,1033,0,
Paul Ritter,6305,0,
Suzanne Toase,410,0,
Rod Hunt,4152,0,
Elarica Gallacher,430350,0,
Ben Affleck,24752,0,
Henry Cavill,26776321,0,
Gal Gadot,109557155,0,
Amy Adams,940520,0,
Jesse Eisenberg,12612,0,
Diane Lane,516,0,
Jeremy Irons,18417,0,
Laurence Fishburne,17661,0,
Holly Hunter,562,0,
Scoot McNairy,1119,0,
Callan Mulvey,2035,0,
Tao Okamoto,151608,0,
Jena Malone,367865,0,
Brandon Spink,23709,0,
Lauren Cohan,4666256,0,
Hugh Maguire,340,0,
Michael Cassidy,2055,0,
Alan D. Purwin, ,0,
Dan Amboyer,97353,0,
Rebecca Buller,5576,0,
Harry Lennix,191575,0,
Christina Wren,16537,0,
Jade Chynoweth,2014144,0,
Kevin Costner,1158725,0,
Ezra Miller,37967,0,
Patrick Wilson,528586,0,
Michael Shannon,11116,0,
Charlie Rose,127569,0,
Vikram Gandhi,5316,0,
Andrew Sullivan,2862,0,
Neil deGrasse Tyson,2006574,0,
Jon Stewart,481778,0,
Soledad O'Brien,533656,0,
Dana Bash,133575,0,
Nancy Grace,176708,0,
Anderson Cooper,4113587,0,
Brooke Baldwin,213068,0,
Carla Gugino,830682,0,
Jason Momoa,17124575,0,
Joe Morton,92901,0,
Ray Fisher,268091,0,
Joseph Cranford,57,0,
Emily Peterson,2955,0,
Jeffrey Dean Morgan,5446934,0,
Sammi Rotibi,57472,0,
Tiffany L. Addison,1133,0,
Owais Ahmed,2483,0,
Tiffany Bedwell,798,0,
Jeff Dumas,689,0,
Miriam Lee,2289,0,
Stephanie Koenig,30978,0,
Ripley Sobo,10605,0,
Richard Burden,478,0,
Wunmi Mosaku,107686,0,
Kiff VandenHeuvel,4544,0,
Mason Heidger,1173,0,
Sebastian Sozzi,2001,0,
Ralph Lister,7287,0,
Jay Towers,48716,0,
Michael Ellison,3850,0,
Rashontae Wawrzyniak,273,0,
Tom Luginbill,4014,0,
Dave Pasch,170,0,
Danny Mooney ,32726,0,
Nicole Forester,2291,0,
Debbie Stabenow,6303,0,
Milica Govich ,12787,0,
Jonathan West,1102,0,
Chris Newman,2392,0,
Lulu Dahl,95,0,
Sam Logan Khaleghi,902,0,
Connie Craig,6418,0,
Albert Valladares,15154,0,
David Paris,1346,0,
Abigail Kuklis,1241,0,
Steve Jasgur,922,0,
Jonathan Stanley,4491,0,
Jesse Nagy,302,0,
Robin Atkin Downes,8625,0,
Issac Ryan Brown,524644,0,
Bailey Chase,219972,0,
C.T. Fletcher,2616767,0,
Jalene Mack,12614,0,
Nene Nwoko,11026,0,
Alma Martinez,287,0,
Ele Bardha,2559,0,
Inder Kumar,5005,0,
Brandon Bautista,9908,0,
Laura Atwood,1339,0,
David Leach,1330,0,
Gordon Michaels,1238,0,
Brian Boland,17873,0,
Nicole Santini,822,0,
Dante Briggins,3,0,
Joe Cipriano,2233,0,
Will Blagrove,29788,0,
Brandon Routh,1136232,0,
Kevin Spacey,602389,0,
Kate Bosworth,1001618,0,
James Marsden,1691069,0,
Parker Posey,128533,0,
Frank Langella,637,0,
Sam Huntington,38332,0,
Eva Marie Saint,598,0,
Kal Penn,396586,0,
Tristan Lake Leabu,16048,0,
David Fabrizio,125,0,
Ian Roberts,20455,0,
Vincent Stone,1103,0,
Keegan Joyce,53147,0,
Jordana Beatty,6409,0,
Olga Kurylenko,819071,0,
Giancarlo Giannini,1771,0,
Gemma Arterton,70633,0,
David Harbour,9512805,0,
Anatole Taubman,694,0,
JoaquÃƒÂ­n Cosio,290439,0,
Glenn Foster,4604,0,
Stana Katic,607332,0,
Lucrezia Lante della Rovere,71576,0,
Neil Jackson,28903,0,
Oona Chaplin,108872,0,
Rachel McDowall,274,0,
Aaron King,886,0,
Brandon Jovanovich,2282,0,
JesÃƒÂºs Ochoa,48813,0,
Simon Kassianides,30506,0,
Alex Norton,998,0,
Matt O'Leary,7343,0,
Leon Rippy,89,0,
Harry Treadaway,2122,0,
Damon Herriman,11780,0,
Rance Howard,593982,0,
Leonard Earl Howze,1762,0,
Travis Hammer,160,0,
Steve Corona,1036,0,
Jack Axelrod,120,0,
Christopher Hagen,176,0,
Freda Foh Shen,43,0,
Margaret Bowman,361,0,
Ciarán Hinds,419,0,
Michael Papajohn,2819,0,
Timothy Patrick Quill,3905,0,
Edward Padilla,2874,0,
Ramon Adams,465,0,
Giovanni Ribisi,4021,0,
David Van Horn,166,0,
Carvon Futrell,3697,0,
Anthony Ingruber,8861,0,
Stellan Skarsgård,11058,0,
Mackenzie Crook,24,0,
David Bailie,589,0,
Léa Seydoux,100548,0,
Ben Whishaw,28115,0,
Mathieu Amalric,863,0,
Sujeilee Candele,609,0,
Crystal Marie Denha,138473,0,
Natalie Fabry,2118,0,
Logan Fry,273,0,
Kevin Fung,230,0,
Claude Jay,743,0,
Andrew James Jones,1061,0,
Natalie Jones,8155,0,
Christopher Jude,1055,0,
Brittany Krall,88,0,
Linda Lee,724,0,
Sandrine Marlier,1343,0,
Martha Millan,3829,0,
Robert Myers,106894,0,
Jen Oda,3064,0,
Anjelia Pelay,7200,0,
Trenton Willey,476,0,
M.C. Gainey,398220,0,
Jeffrey Tambor,955,0,
Elizabeth Olsen,364398,0,
Paul Bettany,2242726,0,
Imogen Poynton,4778,0,
Dave Legeno,12095112,0,
Jessie Cave,208724,0,
Ralph Ineson,8879,0,
Dennis North,8017,0,
Kent Shocknek,1204,0,
Ahman Green,21017,0,
Sal Lopez,4660,0,
Marlon Brando,189357,0,
Jack Larson,770,0,
Noel Neill,472,0,
Jeffrey Wright,140330,0,
Joaquín Cosio,290294,0,
Sarah Hadland,36201,0,
Jesús Ochoa,48808,0,
Clive Ashborn,4496,0,
Christopher Adamson,158,0,
Max Baker,9063,0,
Steve Speirs,1389,0,
Jonathan Kite,107307,0,
Armie Hammer,1170139,0,
William Fichtner,25599,0,
James Badge Dale,36125,0,
Tom Wilkinson,4734,0,
Ruth Wilson,7653,0,
Barry Pepper,1317,0,
James Frain,5444,0,
Mason Cook,75979,0,
W. Earl Brown,6997,0,
Gil Birmingham,72909,0,
Stephen Brodie,301,0,
Matthew Page,1946,0,
Bryant Prince,4233,0,
JD Cullum,314,0,
Timothy V. Murphy,41538,0,
Damon Carney,234,0,
Kevin Wiggins,961,0,
Robert Baker,63866,0,
Lew Temple,2837,0,
Stephen Root,550,0,
Randy Oglesby,445,0,
Brad Greenquist,1388,0,
Chad Randall,2192,0,
Beth Bailey,296,0,
Joanne Camp,5801,0,
Tait Fletcher,109249,0,
Alex Knight,4002,0,
Pokey Lafarge,44683,0,
Joey Glynn,1566,0,
Adam Hoskins,6388,0,
Ryan Koenig,618,0,
Russell Crowe,1184757,0,
Antje Traue,140113,0,
Christopher Meloni,1059472,0,
Jadin Gould,850,0,
Tahmoh Penikett,23338,0,
Ayelet Zurer,74301,0,
Richard Schiff,154987,0,
Dylan Sprayberry,3504315,0,
Michael Kelly,111493,0,
Richard Cetrone,19066,0,
Mackenzie Gray,1703,0,
Julian Richings,105227,0,
Mary Black,28504,0,
Samantha Jo,292612,0,
David Lewis,3153,0,
Doug Abrahams,200,0,
Brad Kelly,895,0,
Alessandro Juliani,6359,0,
Jack Foley,31679,0,
Jacqueline Scislowski,84713,0,
Sean Campbell,957,0,
Ben Barnes,2210192,0,
William Moseley,552062,0,
Anna Popplewell,39823,0,
Georgie Henley,382917,0,
Sergio Castellitto,19641,0,
Alicia Borrachero,23981,0,
Peter Dinklage,4260469,0,
Vincent Grass,702,0,
Pierfrancesco Favino,893069,0,
Damián Alcázar,4878,0,
Predrag Bjelac,9084,0,
Shane Rangi,3605,0,
Cornell John,771,0,
Ken Stott,128,0,
Tilda Swinton,64591,0,
Eddie Izzard,301613,0,
Klára Issová,34547,0,
Tom Hiddleston,10803402,0,
Clark Gregg,1160831,0,
Gwyneth Paltrow,8396864,0,
Jenny Agutter,15797,0,
Walter Perez,2679,0,
Powers Boothe,4501,0,
Arthur Darbinyan,70,0,
Donald Li,689,0,
Ashley Johnson,1219861,0,
Harry Dean Stanton,492,0,
Alicia Sixtos,33857,0,
Jamie McShane,289,0,
Jeff Wolfe,2998,0,
Jerzy Skolimowski,1625,0,
Maximiliano Hernández,2033,0,
Alexis Denisof,78651,0,
James Eckhouse,7386,0,
Enver Gjokaj,57162,0,
Damion Poitier,12508,0,
Rashmi Rustagi,4071,0,
Warren Kole,39388,0,
Jesse Garcia,36183,0,
Kenneth Tigar,7256,0,
Josh Cowdery,3538,0,
Robert Clohessy,2771,0,
Fernanda Toker,83,0,
Andrea Vecchio,4487,0,
Robin Swoboda,3485,0,
Brent McGee,263,0,
Michael Zhang,1421,0,
Kelley Robins,1588,0,
Romy Rosemont,18094,0,
Pat Kiernan,13700,0,
Thomas Roberts,50311,0,
Jillian Morgese,714,0,
Catherine Anderson,1834,0,
Ricardo Andres,837,0,
Logan Bennett,923,0,
Mayank Bhatter,236,0,
Layla Cushman,5779,0,
Robert Dean,15648,0,
Jeffrey Feingold,68,0,
Lou Ferrigno,323012,0,
Eric Frank,1389,0,
Israel Hall,242,0,
Annette Lawless,5453,0,
Michael McMillan,22803,0,
Sean Meehan,447,0,
Jeremy Orr,424,0,
Jaime Powers,532,0,
Gina Sarno,754,0,
Colin Strause,30,0,
George Thomas,10254,0,
Shane Thompson,1871,0,
Tai Urban,9883,0,
Sandra Weston,996,0,
Tina Grimm,375,0,
Penélope Cruz,6807188,0,
Ian McShane,2427,0,
Sam Claflin,4050553,0,
Astrid Bergès-Frisbey,174276,0,
Stephen Graham,312408,0,
Óscar Jaenada,288671,0,
Richard Griffiths,5715,0,
Gemma Ward,183669,0,
Ian Mercer,966,0,
Robbie Kay,449586,0,
Christopher Fairbank,1874,0,
Yuki Matsuzaki,3438,0,
Steve Evets,46387,0,
Bronson Webb,4450,0,
Derek Mears,23107,0,
Deobia Oparei,10251,0,
Sebastian Armesto,434,0,
Anton Lesser,86,0,
Roger Allam,285,0,
Paul Bazely,554,0,
Richard Thomson,15858,0,
Luke Roberts,22185,0,
Emilia Jones,685404,0,
Sanya Hughes,1003,0,
Will Smith,64484364,0,
Tommy Lee Jones,2067,0,
Michael Stuhlbarg,0,0,
Emma Thompson,30247,0,
Jemaine Clement,2386,0,
Nicole Scherzinger,6005704,0,
Bill Hader,240070,0,
Michael Chernus,11446,0,
David Rasche,894,0,
Keone Young,1636,0,
Cayen Martin,5210,0,
Mike Colter,352250,0,
Will Arnett,514432,0,
Kelvin Davis,27711,0,
Dan Bittner,473,0,
Martin Freeman,29178,0,
Ian McKellen,2341347,0,
Richard Armitage,205800,0,
Graham McTavish,640746,0,
William Kircher,687,0,
James Nesbitt,5760,0,
Evangeline Lilly,2510368,0,
Lee Pace,457892,0,
Christopher Lee,173510,0,
Ian Holm,18195,0,
Mikael Persbrandt,285617,0,
Sylvester McCoy,7432,0,
Luke Evans,3624389,0,
Stephen Fry,744967,0,
John Bell,257680,0,
Ryan Gage,4072,0,
Peggy Nesbitt,8427,0,
Mary Nesbitt,644,0,
Manu Bennett,388348,0,
John Tui,20641,0,
Benedict Cumberbatch,41739,0,
Sarah Peirse,11,0,
Nick Blake,236,0,
Simon London,6862,0,
Allan Smith,567,0,
Miranda Harcourt,8274,0,
Thomasin McKenzie,405091,0,
Andrew Garfield,1045840,0,
Emma Stone,28093,0,
Rhys Ifans,4970,0,
Denis Leary,93611,0,
Campbell Scott,229924,0,
Irrfan Khan,617926,0,
Martin Sheen,318,0,
Max Charles,22012,0,
Chris Zylka,11304,0,
Embeth Davidtz,40896,0,
Leif Gantvoort,2436,0,
Hannah Marks,88542,0,
Kelsey Asbille,378398,0,
C. Thomas Howell,109532,0,
Michael Massee,4,0,
Kari Coleman,666,0,
Skyler Gisondo,266704,0,
Jacob Rodier,1727,0,
Jake Keiffer,56,0,
Kevin McCorkle,1648,0,
Barbara Eve Harris,4827,0,
Danielle Burgio,4727,0,
Michael Barra,1952,0,
Andy Pessoa,85,0,
Tom Waite,96641,0,
Keith Campbell,858,0,
Steve DeCastro,1932,0,
James Chen,16436,0,
Alexander Bedria,601,0,
John Burke,3268,0,
Jill Flint,56836,0,
Mark Daugherty,1984,0,
Vincent Laresca,62350,0,
Damien Lemon,16266,0,
Tia Texada,2566,0,
Jay Caputo,178,0,
Terry Bozeman,2691,0,
Jennifer Lyons,20521,0,
Amber Stevens,146630,0,
Zoey Deutch,3299785,0,
Max Bogner,328,0,
Ethan Cohn,1075,0,
Miles Elliot,2647,0,
Amanda MacDonald,4426,0,
Maury Morgan,29484,0,
Kristin Quick,1062,0,
Max von Sydow,117,0,
William Hurt,616,0,
Oscar Isaac,108976,0,
Danny Huston,16130,0,
Eileen Atkins,779,0,
Mark Addy,6904,0,
Matthew Macfadyen,13772,0,
Kevin Durand,78749,0,
Scott Grimes,50732,0,
Alan Doyle,60466,0,
Douglas Hodge,453,0,
Jonathan Zaccaï,297,0,
Robert Pugh,651,0,
Velibor Topic,299,0,
Ciaran Flynn,1884,0,
Simon McBurney,134,0,
Mark Lewis Jones,7651,0,
Denis Ménochet,242,0,
Ruby Bentall,14881,0,
Jessica Raine,11618,0,
John Nicholas,1152,0,
Roy Holder,413,0,
Denise Gough,6769,0,
Arthur Darvill,247469,0,
Giannina Facio,2958,0,
Jake Curran,651,0,
Stephen Colbert,705400,0,
Ben Mitchell,165708,0,
Dakota Blue Richards,86101,0,
Nicole Kidman,9854995,0,
Sam Elliott,6080,0,
Eva Green,1324393,0,
Freddie Highmore,189938,0,
Ben Walker,83617,0,
Kristin Scott Thomas,95774,0,
Kathy Bates,4164,0,
Jim Carter,944,0,
Tom Courtenay,1780,0,
Jack Shepherd,392109,0,
Magda Szubanski,256426,0,
Derek Jacobi,33367,0,
Clare Higgins,1235,0,
Hattie Morahan,731,0,
Jason Watkins,13381,0,
Sam Hoare,1585,0,
Brian Nickels,1317,0,
Thomas Arnold,4313,0,
Naomi Watts,1876887,0,
Jack Black,11406958,0,
Adrien Brody,927055,0,
Colin Hanks,510933,0,
Evan Parke,3730,0,
Jamie Bell,20026,0,
John Sumner,838,0,
Craig Hall,7370,0,
Kyle Chandler,9078,0,
William Johnson,2656,0,
David Pittu,1406,0,
Geraldine Brophy,120,0,
David Dennis,4157,0,
Jim Knobeloch,50,0,
Lee Donahue,1162,0,
Tom Hobbs,2960,0,
William Wallace,525,0,
Richard Kavanagh,27630,0,
Stephen Hall,1197,0,
Joe Folau,258,0,
Samuel Taylor,2158,0,
Kate Winslet,1457981,0,
Leonardo DiCaprio,61878062,0,
Frances Fisher,61352,0,
Billy Zane,144956,0,
Gloria Stuart,32,0,
Bill Paxton,830,0,
Bernard Hill,403,0,
David Warner,10502251,0,
Victor Garber,416450,0,
Jonathan Hyde,2446,0,
Suzy Amis,18734,0,
Nicholas Cascone,280,0,
Danny Nucci,60525,0,
Jason Barry,4552,0,
Eric Braeden,111455,0,
Bernard Fox,507,0,
Ewan Stewart,133,0,
Ioan Gruffudd,101807,0,
Jonny Phillips,2049,0,
Edward Fletcher,2098,0,
Scott G. Anderson,503,0,
Martin East,150,0,
